#,Team,Name,Goals,Big chances missed,Successful dribbles %,Total shots,Headed goals,Set piece conversion %
104,,Danny,0,0,80,0.19,0,0
105,,Ovidiu Hoban,0.05,0,50,0.5,0,0
106,,Denis Ispas,0.04,0,72.73,0.86,0,1.79
107,,Joonas Tamm,0.09,0,75,0.54,0.06,0
108,,Alexi Pitu,0.25,0,42.86,1.15,0,0
109,,Bogdan Mitrea,0.13,0.17,0,1,0.04,0
110,,Adam Nemec,0.27,0.22,59.09,1.49,0.08,0
111,,Florin Iacob,0,0,0,0,0,0
112,,Paul Anton,0,0,58.82,0.96,0,0
113,,Charles Petro,0,0,76.92,0.22,0,0
114,,Daniel Popa,0.24,0.27,41.67,2.95,0,0.25
115,,William Baeten,0.13,0.03,49.02,1.35,0,0
116,,Ulrich Meleke,0,0.03,66.67,0.66,0,0
117,,Romário Pires,0.04,0,58.82,0.54,0,0
118,,Florin Ştefan,0,0,42.86,0.85,0,0
119,,Mike Cestor,0,0,14.29,0.25,0,0
120,,Gheorghe Grozav,0.26,0.13,54.9,1.61,0.03,0
121,,Mirko Pigliacelli,0,0,0,0,0,0
122,,Virgil Drăghia,0,0,0,0,0,0
123,,Dragoş Grigore,0.07,0.04,66.67,0.43,0.04,0
124,,Roger Junio Rodrigues Ferreira,0.03,0.03,54.76,0.58,0,0
125,,Cosmin Matei,0.17,0.03,45.57,1.03,0,0
126,,Gabriel Torje,0.19,0.19,30.77,1.88,0,0
127,,Cristian Săpunaru,0.1,0.05,64.71,0.77,0.05,0
128,,Sergiu Hanca,0.1,0,66.67,0.4,0,0
129,,Andrei Cordea,0.19,0.19,46.94,1.78,0.03,0
130,,Marius Briceag,0.05,0.16,37.5,1,0.05,0
131,,Andres Dumitrescu,0.03,0,59.46,0.4,0.03,0
132,,Jérémy Huyghebaert,0,0,50,0.3,0,0
133,,Adrian Scarlatache,0.11,0.07,100,0.61,0.07,0
134,,Mihai Bălașa,0.05,0,50,0.77,0,0
135,,Martin Remacle,0.17,0.07,53.85,1.55,0.03,0
136,,Esteban Orozco,0.04,0,60,0.26,0.04,0
137,,Valentin Țicu,0.03,0,46.67,0.74,0,0
138,,Yassine Bahassa,0.14,0.17,56.5,1.53,0,0
139,,Ely Fernandes,0.07,0,50,1.33,0,0
140,,Alexandru Țigănașu,0.03,0,50,0.59,0,0
141,,Roland Niczuly,0,0,100,0,0,0
142,,Mattias Käit,0.06,0.03,47.22,0.84,0,0
143,,Denis Kolinger,0.05,0,80,0.38,0.05,0
144,,Aurelian Chițu,0.3,0.09,51.06,0.79,0,0
145,,Kevin Luckassen,0.09,0,28.57,1.05,0,0
146,,Paolo Medina,0,0,52.94,0,0,0
147,,Andrei Ciobanu,0,0,52.94,1.08,0,0
148,,Baba Alhassan,0.2,0.03,59.42,0.93,0,0
149,,Cosmin Florin Achim,0.08,0,0,0.58,0,0
150,,Kévin Boli,0,0,33.33,0.04,0,0
151,,Joyskim Dawa,0.09,0.06,66.67,0.57,0,0
152,,Branislav Niňaj,0,0.03,75,0.24,0,0
153,,Desley Ubbink,0.09,0,53.52,1.18,0,0
154,,Funsho Bamgboye,0.25,0.08,40,1.5,0,0
155,,Mário Camora,0.03,0.03,38.46,0.48,0,0
156,,Basilio Ndong,0,0,66.67,0.4,0,0
157,,Alexandru Tudorie,0.31,0.17,33.33,1.5,0.03,0
158,,Cornel Ene,0,0,100,0.31,0,0
159,,Jair,0.09,0.12,50,1.24,0,2.94
160,,Deian Sorescu,0.11,0,50,0.67,0,0
161,,Ljuban Crepulja,0,0,0,0.35,0,0
162,,Naser Aliji,0,0,45.45,0.61,0,0
163,,Dejan Boldor,0.04,0,100,0.48,0,0
164,,Mario Rondon,0.23,0.2,52.38,1.35,0.05,0
165,,Jonathan Rodriguez,0,0,61.9,0.29,0,0
166,,Dorinel Oancea,0,0.03,52.69,0.5,0,0
167,,Marcelo Lopes,0.14,0.14,48.53,1.03,0.03,0
168,,Rassambek Akhmatov,0.03,0,59.46,0.79,0,0
169,,Antonio Sefer,0.16,0.03,40.48,2.05,0.03,0.21
170,,Vlad Muțiu,0,0,0,0,0,0
171,,Cătălin Căbuz,0,0,0,0,0,0
172,,Andrei Gorcea,0,0,0,0,0,0
173,,Alexandru Greab,0,0,0,0,0,0
174,,Ovidiu Bic,0.06,0,53.57,0.7,0,0
175,,Tony Njiké,0,0.03,48.08,0.76,0,0
176,,Ivan Martić,0,0.09,66.67,0.35,0,0
177,,Florin Bejan,0.04,0.07,80,0.19,0.04,0
178,,Bautista Cascini,0.06,0,38.89,0.69,0.03,0
179,,Emmanuel Yeboah,0.1,0.1,42.55,1.06,0,0
180,,Plamen Iliev,0,0,0,0,0,0
181,,Eduard Pap,0,0,100,0,0,0
182,,Lovro Cvek,0.07,0.07,66.67,0.9,0.07,0
183,,Daniel Marius Serbanica,0,0,100,0.85,0,0
184,,Marco Dulca,0,0,62.5,1.17,0,0
185,,Mihai Căpățînă,0,0,68,0.47,0,0
186,,Giedrius Arlauskis,0,0,0,0,0,0
187,,Andrei Chindriş,0,0.05,66.67,0.41,0,0
188,,Hervin Ongenda,0,0,100,0.75,0,0
189,,Răzvan Began,0,0,0,0,0,0
190,,Ștefan Vlădoiu,0,0.07,37.84,0.17,0,0
191,,Eduard Florescu,0.14,0,56,1.33,0.05,0
192,,Cephas Malele,0.22,0.22,50,1.44,0.06,0
193,,Răzvan Onea,0.03,0,35.9,1.06,0,0
194,,Andreas Leitner,0,0,0,0,0,0
195,,Marius Constantin,0,0,61.54,0.13,0,0
196,,Jefferson Junior,0,0.17,63.64,1.17,0,0
197,,Grigore Ioan Turda,0.05,0,62.5,0.1,0.05,0
198,,Cătălin Golofca,0.11,0,56.25,0.78,0.06,0
199,,Juan Pablo Passaglia,0,0,87.5,0.94,0,0
200,,Márk Tamás,0.06,0,50,0.28,0.06,0
201,,Iustin Popescu,0,0,0,0,0,0
202,,Silviu Balaure,0.1,0.03,37.5,1.18,0.05,0
203,,Pavol Šafranko,0.17,0.23,45.71,1.33,0.03,0
204,,Antonio Jakoliš,0.03,0,54.29,0.25,0,1.04
205,,Alexandru Ioniță,0.06,0.15,48.78,1.47,0,0
206,,Florentin Matei,0,0,53.85,0.42,0,0
207,,Virgiliu Postolachi,0.27,0.16,41.67,1.68,0.05,0
208,,Ștefan Pănoiu,0.11,0,72.73,0.76,0.03,0
209,,Ante Roguljić,0.04,0.04,40,1.3,0,0
210,,Radoslav Dimitrov,0,0,50,0.37,0,0
211,,Stefan Aškovski,0,0,0,0,0,0
212,,Ivan Mamut,0,0,100,0,0,0
213,,Alexandru Mățan,0,0,75,0.17,0,0
214,,Erjon Hoxhallari,0.04,0,63.64,0.58,0.04,0
