#,Team,Name,Saves,Clean sheets,Penalties faced,Penalties saved,Goals conceded inside the box,Goals conceded outside the box
91,,Mohamed Abou Gabal,2.78,0.37,0.15,0.04,0.81,0.22
92,,Abdallah Bakri,0,0.35,0,0,0.85,0.12
93,,Nabil Donga,0,0.17,0,0,0.5,0.08
94,,Mostafa Shalaby,0,0.09,0,0,0.68,0.14
95,,Himid Mao Mkami,0,0.19,0,0,1.15,0.08
96,,Islam Abou-Salima,0,0.27,0,0,0.73,0.04
97,,Mahmoud Shabana,0,0.43,0,0,0.86,0
98,,Mahmoud Wadi,0,0,0,0,0.44,0.17
99,,Mohamed Sobhi,2.28,0.39,0.06,0,1,0.22
100,,Marwan Mohsen,0,0,0,0,0.5,0.04
101,,Hamza Mathlouthi,0,0.38,0,0,0.62,0.15
102,,Sherif Reda,0,0.36,0,0,1,0.04
103,,Mohamed Hassan,0,0.25,0,0,0.83,0.08
104,,Mohamed Helal,0,0.04,0,0,0.71,0.11
105,,Sabri Raheel,0,0.32,0,0,0.89,0.07
106,,Mohamed Hamdi,0,0.34,0,0,0.5,0.06
107,,Mohamed Fawzi,2.73,0.23,0.27,0.09,1.09,0.18
108,,Mahmoud Ben Wali,0,0.24,0,0,1.14,0.17
109,,Hisham Salah,0,0.33,0,0,1.07,0
110,,Ahmed Shedid Kenawi,0,0.14,0,0,0.96,0.11
111,,Ahmed Samy,0,0.43,0,0,0.52,0.09
112,,Khaled Abdelfattah,0,0.46,0,0,0.46,0
113,,Ahmed Atef,0,0.12,0,0,0.65,0.08
114,,Ahmed Adel,2.75,0.25,0.25,0,0.75,0
115,,Ahmed Yasser Rayan,0,0.1,0,0,0.76,0.1
116,,Karim Hafez,0,0.21,0,0,0.11,0
117,,Ahmed Samir,0,0,0,0,0.76,0.1
118,,Rami Sabri,0,0.35,0,0,0.65,0.1
119,,Ahmed Alaa Eldin,0,0.44,0,0,0.91,0.03
120,,Rezki Hamroune,0,0.06,0,0,0.45,0.1
121,,Seif Teka,0,0.33,0,0,0.6,0.07
122,,Omar Fathy,0,0,0,0,1,0
123,,Ahmed Fathi,0,0.38,0,0,0.31,0
124,,Abdallah El Saeed,0,0,0,0,0,0
125,,Salah Yehia,0,0,0,0,0,0
126,,Mostafa Fares,0,0,0,0,0,0.5
127,,Ahmed Sobhi,3.83,0.17,0.33,0,1.17,0.33
128,,Ahmed Hany,0,0.4,0,0,0.67,0.13
129,,Raphael Ayagwa,0,0.12,0,0,1.28,0.12
130,,Mido Mostafa,0,0.12,0,0,1.06,0.09
131,,Baher El Mohamady,0,0.17,0,0,0.93,0.1
132,,Abdel Rahman Magdi,0,0,0,0,0.6,0.1
133,,Ali Fawzi,0,0.17,0,0,1.03,0.14
134,,Imadeddine Boubekeur,0,0.32,0,0,0.79,0.04
135,,Kahraba,0,0.07,0,0,0.07,0
136,,Ahmed El Agouz,0,0.08,0,0,0.65,0.12
137,,Abdallah Nasib,0,0.15,0,0,0.85,0.08
138,,Abdelrahman Khaled Gebna,0,0,0,0,0.56,0.07
139,,Khaled El Ghandour,0,0.12,0,0,1.08,0.12
140,,Ibrahima Ndiaye,0,0.13,0,0,0.69,0.19
141,,Mahmoud El-Gazzar,0,0.3,0,0,0.96,0.22
142,,Mahmoud Kaoud,0,0.25,0,0,0.64,0.14
143,,Mostafa El Zenary,0,0.44,0,0,0.75,0.25
144,,Ahmed Refaat,0,0,0,0,0.29,0
145,,Marouane Sahraoui,0,0.29,0,0,0.43,0
146,,Mahmoud Hamada,0,0.4,0,0,0.8,0.13
147,,Amr Moussa,0,0.35,0,0,0.65,0
148,,Omar Kamal,0,0.21,0,0,0.42,0.16
149,,Taher Mohamed,0,0.16,0,0,0.16,0
150,,Ahmed Sebiha,0,0.36,0,0,0.64,0.14
151,,Mohamed Sherif,0,0.11,0,0,0.25,0
152,,Islam Abdallah,0,0.07,0,0,1.07,0.14
153,,Mohamed Nasr,0,0.17,0,0,1,0
154,,Mohamed Fathi,0,0.31,0,0,0.77,0.12
155,,Saad Samir,0,0.33,0,0,0.5,0
156,,Saidou Simpore,0,0.38,0,0,0.76,0.19
157,,Luis Hinestroza,0,0.1,0,0,0.79,0.07
158,,Fagrie Lakay,0,0.07,0,0,0.38,0.07
159,,Funom Alfred,0,0,0,0,0.64,0
160,,Mohamed Saeed Shika,2.45,0.42,0.1,0,0.9,0.13
161,,Gabriel Orok Ibitham,0,0.09,0,0,1.06,0.15
162,,Khaled Sobhi,0,0.26,0,0,1.26,0.09
163,,Fady Farid,0,0,0,0,0.34,0
164,,Hossam Arafat,0,0,0,0,0.75,0
165,,Mohamed Shehata,0,0.07,0,0,0.62,0.07
166,,Ahmed Dahroug,0,0,0,0,0.68,0
167,,Karim Tarek,0,0.1,0,0,0.93,0.1
168,,Mohamed Reda,0,0.1,0,0,0.41,0.03
169,,Yehia Yasser,0,0,0,0,0.5,0
170,,Mohamed Rizk,0,0.07,0,0,0.4,0
171,,Yaw Annor,0,0.11,0,0,0.61,0
172,,Shokry Naguib,0,0.12,0,0,0.76,0.04
173,,Saif Thierry,0,0,0,0,0.43,0
174,,Mostafa Saad,0,0,0,0,1,0
175,,Allan Kyambadde,0,0.25,0,0,1,0.04
176,,Emad Hamdi,0,0.15,0,0,0.73,0.04
177,,Ahmed Ramadan,0,0.31,0,0,0.86,0.1
178,,Marwan Hamdy,0,0.24,0,0,0.52,0.08
179,,Amr Kalawa,0,0,0,0,0.32,0.05
180,,Ahmed Meteb,0,0.31,0,0,1.03,0.13
181,,Mohamed Morsi,0,0,0,0,0.31,0.06
182,,Karim Eldbees,0,0.25,0,0,1,0
183,,Naser Mansi,0,0,0,0,0.84,0.16
184,,Joseph Ochaya,0,0.26,0,0,0.84,0.1
185,,Mohamed Camacho,0,0.38,0,0,1.13,0.13
186,,Mostafa Khawaga,0,0,0,0,0.64,0.09
187,,Saleh Gomaa,0,0,0,0,0.54,0.08
188,,Mahmoud Gad,1.95,0.43,0.14,0.05,0.95,0.1
189,,Ahmed Castelo,0,0.13,0,0,1.23,0.1
190,,Mohamed Essam Emara,0,0,0,0,0.56,0.04
191,,Ahmed Tawfik,0,0.19,0,0,0.63,0.11
192,,Emad El-Sayed,3.06,0.24,0.29,0.06,1.35,0.18
193,,Ghanam Mohamed,0,0.38,0,0,0.46,0.17
194,,Ali Baheeg,0,0,0,0,0.2,0
195,,Mahmoud Shaaban,0,0.14,0,0,0.43,0
196,,Ahmed Khaled,0,0,0,0,1,0.09
197,,Seifeddine Jaziri,0,0.04,0,0,0.56,0.22
198,,Mohamed Makhlouf,0,0,0,0,0.69,0
199,,Ahmed El Bahrawy,0,0.15,0,0,0.58,0.12
200,,Khaled Sami,0,0,0,0,1.07,0.13
201,,Issahaku Yakubu,0,0.3,0,0,0.73,0.21
202,,Mohamed Ashraf Roqa,0,0.12,0,0,0.65,0.08
203,,Ahmed El Armouty,0,0,0,0,0.3,0.05
204,,Mahmoud Rizk,0,0.27,0,0,0.55,0.09
205,,Mahmoud Abdul Aati Dunga,0,0.06,0,0,0.12,0
206,,Mido Gaber,0,0.16,0,0,0.68,0.06
207,,Mahmoud El Hadary,3,0.3,0.2,0,1.3,0.1
208,,Mamadou Niass,0,0.03,0,0,0.32,0.03
209,,Ahmed Abdelaziz Mody,0,0.27,0,0,0.67,0
210,,Ahmed Abdel Rahman Zola,0,0.32,0,0,1.03,0.1
211,,Mostafa Ziko,0,0.16,0,0,1.19,0.16
212,,Abdelrahman El Banouby,0,0,0,0,0.71,0.14
213,,Amr El Sisi,0,0,0,0,0.57,0.1
214,,Marwan Hamdi,0,0,0,0,1,0
215,,Mohab Yasser,0,0,0,0,0.33,0
216,,Samuel Amadi,0,0,0,0,0.14,0.14
217,,Mohamed Abdelsamia,0,0,0,0,0.63,0
218,,Zyad Farag,0,0,0,0,0,0
219,,Seif Elkhashab,0,0,0,0,0.43,0.14
220,,Mohamed Fakhry,0,0.09,0,0,0.27,0
221,,Salifu Moro,0,0.41,0,0,0.93,0.04
222,,Emeka Eze,0,0.26,0,0,0.78,0.04
223,,Mohamed Grendo,0,0.19,0,0,0.72,0
224,,Mohamed Hashem,0,0.17,0,0,1.03,0.07
225,,Amr Saadawy,0,0.21,0,0,0.71,0
226,,Karim El Eraki,0,0.26,0,0,0.58,0.11
227,,Mohammed Saleh,0,0.27,0,0,1.27,0.07
228,,Rasheed Ahmed,0,0,0,0,0.29,0.04
229,,Emad Mayhoub,0,0,0,0,0.91,0
230,,Kingsley Sokari,0,0.21,0,0,0.79,0.14
231,,Khaled Reda,0,0.12,0,0,1.35,0.06
232,,Ahmed Kendouci,0,0.21,0,0,0.21,0
233,,Mohamed Bayoumi,0,0,0,0,0.38,0
234,,Mohamed Shaaban,1.77,0.54,0.23,0.08,0.85,0.08
235,,Abdelkabir El Ouady,0,0.18,0,0,0.43,0.07
236,,John Okoli,0,0.18,0,0,0.82,0.09
237,,El-Hani Soliman,2.12,0.35,0.19,0,1.08,0
238,,Karim El Deeb,0,0,0,0,0.37,0.05
239,,Mohamed Metwally Canaria,0,0.17,0,0,0.86,0.1
240,,Mohamed Nassef,0,0,0,0,1,0.2
241,,Constant Wayou,0,0,0,0,0.33,0
242,,Amro Tarek,0,0,0,0,0.57,0
243,,Ahmed Hakam,0,0.33,0,0,1.19,0.04
244,,Mohamed Magli,0,0.11,0,0,0.7,0.04
245,,Mahmoud Abdel-Aziz,0,0,0,0,0.65,0.06
246,,Amr Gamal,0,0.09,0,0,0.7,0.09
247,,Islam Mohareb,0,0,0,0,0.68,0.11
248,,Ahmed Nabil Koka,0,0.11,0,0,0.22,0
249,,Percy Tau,0,0.14,0,0,0.1,0
250,,Ahmed El Aash,0,0.3,0,0,0.9,0.4
251,,Ahmed Atef,0,0.11,0,0,0.28,0.11
252,,Fakhreddine Ben Youssef,0,0,0,0,0.27,0
253,,Ibrahim Hassan,0,0,0,0,0.9,0.07
254,,Ahmed Youssef,0,0.15,0,0,0.74,0.07
255,,Louay Wael,0,0,0,0,0.38,0.13
256,,Jefferson Encada,0,0.29,0,0,0.75,0.17
257,,Sobhy Soliman,3,0.67,0,0,1,0.33
258,,Mohamed Ibrahim,0,0.13,0,0,0.72,0.13
259,,Shady Hussein,0,0,0,0,0.21,0
260,,Ammar Hamdy,0,0.09,0,0,0.55,0.09
261,,Karim Bambo,0,0.07,0,0,0.61,0.14
262,,Ahmed Awad,0,0.57,0,0,0.64,0.07
263,,Mohamed Salem,0,0,0,0,0.53,0.07
264,,Malick Evouna,0,0,0,0,0.5,0
265,,Hossam Greisha,0,0,0,0,0.11,0
266,,Mustafa Anani,0,0,0,0,0.25,0
267,,Mohamed El Fayoumi,0,0,0,0,0.5,0
268,,Hesham Mohamed,0,0,0,0,0,0
269,,Omar Radwan,1.55,0.36,0.27,0.09,1.45,0
270,,Shikabala,0,0,0,0,0.43,0.1
271,,Mostafa Fawzy,0,0,0,0,0.53,0.05
272,,Mahmoud Sayed,0,0.08,0,0,0.64,0.16
273,,Hassan Magdy,0,0.1,0,0,0.6,0.1
274,,Ali El Zahdi,0,0,0,0,0.5,0.08
275,,Dokou Dodo,0,0.31,0,0,0.97,0.03
276,,Ahmed Mayhoub,2.29,0.21,0.21,0,1.07,0.36
277,,Mohamed Hamed,0,0.23,0,0,1.05,0.05
278,,Karim Arafat,0,0.17,0,0,0.83,0
279,,Sodiq Awujoola,0,0.05,0,0,0.95,0.05
280,,Mahmoud Bolbol Nabil,0,0.07,0,0,0.5,0
281,,Hatem Mohamed,0,0.2,0,0,1,0.2
282,,Mahmoud Talaat,0,0.2,0,0,0.87,0.1
283,,Kelechi Chimezie,0,0.27,0,0,1,0.13
284,,Amir Abed,0,0.11,0,0,0.68,0
285,,Mohamed Ahmed Fouad,0,0,0,0,0.55,0.09
286,,Ehab Samir,0,0.12,0,0,0.88,0.19
287,,Amr Hossam,2.67,0.15,0.27,0,1.24,0.09
