#,Team,Name,Tackles,Interceptions,Penalty committed,Clearances,Errors lead to goal,Dribbled past
98,,Mahmoud Wadi,0.39,0.06,0,0.5,0,0.28
99,,Mohamed Sobhi,0,0,0,1.17,0,0
100,,Marwan Mohsen,0.79,0.08,0.04,0.29,0,0.13
101,,Hamza Mathlouthi,1.42,1,0,2.42,0,0.73
102,,Sherif Reda,2.07,1.29,0.04,2.32,0,0.93
103,,Mohamed Hassan,2.38,1.42,0,0.88,0,0.79
104,,Mohamed Helal,1.14,0.61,0,0.29,0,0.57
105,,Sabri Raheel,1.89,1.04,0,1.46,0,0.75
106,,Mohamed Hamdi,1.19,1.13,0,1.94,0.03,0.53
107,,Mohamed Fawzi,0.14,0.05,0.05,1.27,0,0.05
108,,Mahmoud Ben Wali,1,1.76,0.03,5.38,0,0.17
109,,Hisham Salah,1.67,2.26,0,2.81,0.04,0.74
110,,Ahmed Shedid Kenawi,1.71,1.18,0.04,1.54,0,0.57
111,,Ahmed Samy,0.61,0.83,0.13,2.39,0.04,0.26
112,,Khaled Abdelfattah,1.92,1.75,0,1.88,0,0.42
113,,Ahmed Atef,2.58,1.46,0,0.69,0,0.62
114,,Ahmed Adel,0,0,0,0.88,0,0
115,,Ahmed Yasser Rayan,0.9,0.31,0,0.21,0,0.24
116,,Karim Hafez,0.42,0.53,0.05,0.74,0,0.37
117,,Ahmed Samir,0.41,0.24,0,0.34,0,0.24
118,,Rami Sabri,0.5,1.15,0,4.8,0,0.3
119,,Ahmed Alaa Eldin,1.56,1.69,0.03,2.88,0,0.5
120,,Rezki Hamroune,0.39,0.29,0,0.23,0,0.35
121,,Seif Teka,0.53,0.8,0,2.27,0,0.33
122,,Omar Fathy,1,0,0,1,0,1
123,,Ahmed Fathi,1.46,0.77,0,2.08,0,1.08
124,,Abdallah El Saeed,1,2,0,0,0,0
125,,Salah Yehia,1,0,0,0,0,0
126,,Mostafa Fares,1.5,1.5,0,0,0,1
127,,Ahmed Sobhi,0,0,0,0.17,0,0
128,,Ahmed Hany,1.8,1.6,0,1.27,0,0.47
129,,Raphael Ayagwa,3.12,2,0.04,1.56,0,0.88
130,,Mido Mostafa,2.27,1.55,0.03,2.21,0,0.76
131,,Baher El Mohamady,1.62,1.59,0.07,4.41,0.03,0.59
132,,Abdel Rahman Magdi,1.55,0.25,0.05,0.05,0,0.45
133,,Ali Fawzi,1.24,0.86,0,1.31,0,0.59
134,,Imadeddine Boubekeur,1.07,1,0,3.61,0,0.43
135,,Kahraba,0.29,0.21,0,0.07,0,0.14
136,,Ahmed El Agouz,2.12,1.46,0,0.65,0,0.77
137,,Abdallah Nasib,1.69,1.23,0,5.08,0.08,0.62
138,,Abdelrahman Khaled Gebna,1.15,0.48,0,0.19,0,0.37
139,,Khaled El Ghandour,1.36,0.68,0,0.72,0,0.76
140,,Ibrahima Ndiaye,1.13,0.38,0,0.5,0,0.56
141,,Mahmoud El-Gazzar,1.74,1.22,0,3.35,0,0.48
142,,Mahmoud Kaoud,0.68,0.46,0,0.93,0,0.32
143,,Mostafa El Zenary,1.31,1.13,0,3.06,0,0.25
144,,Ahmed Refaat,0.86,0.14,0,0,0,0.57
145,,Marouane Sahraoui,0.86,1.14,0,1.86,0,0.14
146,,Mahmoud Hamada,1.57,0.97,0,0.9,0,0.53
147,,Amr Moussa,1.13,1.1,0.03,2.77,0,0.26
148,,Omar Kamal,1.32,0.79,0,1.47,0,0.63
149,,Taher Mohamed,1.42,0.58,0,0.16,0,0.79
150,,Ahmed Sebiha,1.77,1.55,0,3.5,0,0.91
151,,Mohamed Sherif,0.46,0.07,0,0.11,0,0.29
152,,Islam Abdallah,1.5,1.43,0,4.07,0,0.5
153,,Mohamed Nasr,1.5,0.83,0.08,3.33,0,0.33
154,,Mohamed Fathi,2.15,1.96,0.04,1.04,0,0.58
155,,Saad Samir,0.92,0.67,0.08,2.75,0,0.08
156,,Saidou Simpore,0.71,1.14,0,2.86,0,0.24
157,,Luis Hinestroza,1.24,0.93,0,0.79,0,0.48
158,,Fagrie Lakay,0.38,0.14,0,0.21,0,0.21
159,,Funom Alfred,1,0.18,0,0.55,0,0.09
160,,Mohamed Saeed Shika,0.13,0.03,0,1.16,0.06,0.1
161,,Gabriel Orok Ibitham,1.18,0.26,0,0,0,0.56
162,,Khaled Sobhi,1.3,0.91,0.04,2.3,0,0.35
163,,Fady Farid,0.14,0.14,0,0.14,0,0.07
164,,Hossam Arafat,0.81,0.25,0,0.31,0,0.5
165,,Mohamed Shehata,1.97,0.59,0,0.17,0,0.55
166,,Ahmed Dahroug,1.68,0.89,0,0.74,0,0.63
167,,Karim Tarek,1.14,0.38,0,0.14,0,0.66
168,,Mohamed Reda,0.97,0.31,0,0.34,0,0.41
169,,Yehia Yasser,0.5,0.5,0,0.5,0,0
170,,Mohamed Rizk,2.07,1.4,0,0.6,0,0.53
171,,Yaw Annor,1.61,0.71,0,0.14,0,1.14
172,,Shokry Naguib,0.56,0.24,0,0.2,0,0.24
173,,Saif Thierry,0.07,0,0,0,0,0
174,,Mostafa Saad,1.3,0.4,0,0.15,0,0.9
175,,Allan Kyambadde,1.88,1.25,0.04,1.29,0,0.79
176,,Emad Hamdi,1.58,1.04,0,1.54,0,0.58
177,,Ahmed Ramadan,1.79,1.1,0,2.28,0,0.66
178,,Marwan Hamdy,0.76,0.16,0,0.44,0,0.36
179,,Amr Kalawa,1.16,0.58,0,0.26,0,0.26
180,,Ahmed Meteb,2.47,1,0,0.88,0.03,0.81
181,,Mohamed Morsi,0.69,0.5,0,0.13,0,0.38
182,,Karim Eldbees,1.25,1.75,0,1.5,0,0.25
183,,Naser Mansi,0.37,0.11,0.05,0.42,0,0.21
184,,Joseph Ochaya,1,1.35,0.03,1.39,0,0.58
185,,Mohamed Camacho,1.22,1.53,0.09,3.72,0,0.31
186,,Mostafa Khawaga,1,0.36,0,0.18,0,0.36
187,,Saleh Gomaa,0.92,0.23,0,0.15,0,0.62
188,,Mahmoud Gad,0.05,0,0,1.43,0.05,0
189,,Ahmed Castelo,1.81,1.77,0.03,4.03,0,0.45
190,,Mohamed Essam Emara,0.56,0.3,0,0.3,0,0.22
191,,Ahmed Tawfik,2.93,0.96,0,1.04,0,0.93
192,,Emad El-Sayed,0,0,0,1.12,0,0.06
193,,Ghanam Mohamed,1.46,0.63,0,1.21,0,1.04
194,,Ali Baheeg,0.2,0.1,0,0.2,0,0
195,,Mahmoud Shaaban,1.57,0.71,0,1.14,0,0.86
196,,Ahmed Khaled,1.19,0.34,0,0.13,0,0.31
197,,Seifeddine Jaziri,0.59,0.19,0,0.44,0,0.11
198,,Mohamed Makhlouf,1.56,0.31,0,0.31,0,0.13
199,,Ahmed El Bahrawy,1.69,0.54,0,1.15,0,0.42
200,,Khaled Sami,1,1.13,0.07,4.47,0,0.33
201,,Issahaku Yakubu,1.42,0.76,0,1,0.03,0.33
202,,Mohamed Ashraf Roqa,1.15,0.85,0,0.46,0,0.73
203,,Ahmed El Armouty,0.75,0.1,0,0.1,0,0.25
204,,Mahmoud Rizk,1.09,0.82,0,4,0,0.55
205,,Mahmoud Abdul Aati Dunga,1.12,0.47,0,0.59,0,0.18
206,,Mido Gaber,1.26,0.94,0,0.68,0,0.65
207,,Mahmoud El Hadary,0,0,0,1.2,0.1,0.2
208,,Mamadou Niass,1.1,0.23,0,0.13,0,0.58
209,,Ahmed Abdelaziz Mody,1.87,1,0.07,1.93,0.07,0.13
210,,Ahmed Abdel Rahman Zola,2.1,1,0,1.13,0,0.9
211,,Mostafa Ziko,1.26,0.42,0.03,0.94,0,0.77
212,,Abdelrahman El Banouby,0.86,0.38,0,0.29,0,0.38
213,,Amr El Sisi,1.33,0.76,0,0.24,0,0.62
214,,Marwan Hamdi,3,0,0,0,0,1
215,,Mohab Yasser,0.67,0,0,0.33,0,0
216,,Samuel Amadi,0.86,0.29,0,0.14,0,0.14
217,,Mohamed Abdelsamia,2.38,0.25,0,0.25,0,0.75
218,,Zyad Farag,1,1,0,2,0,0
219,,Seif Elkhashab,1.14,1.14,0,2.86,0,0.71
220,,Mohamed Fakhry,1.18,0.64,0,0.36,0,0.18
221,,Salifu Moro,1.85,1.22,0,1.52,0,1
222,,Emeka Eze,1.37,1.04,0,0.7,0,0.41
223,,Mohamed Grendo,1.06,0.28,0,0.41,0,0.53
224,,Mohamed Hashem,1.3,0.87,0,3.6,0,0.33
225,,Amr Saadawy,1.5,0.92,0,0.79,0,1.04
226,,Karim El Eraki,2.26,1.42,0.05,1.53,0,1.05
227,,Mohammed Saleh,0.67,1.53,0,4.4,0,0.6
228,,Rasheed Ahmed,0.38,0.13,0.04,0.5,0,0.17
229,,Emad Mayhoub,1.09,0.36,0,0.55,0,0.18
230,,Kingsley Sokari,1.61,0.79,0,0.86,0,0.57
231,,Khaled Reda,1.35,1.35,0.06,4.06,0,0.12
232,,Ahmed Kendouci,1.79,0.43,0,0.29,0,1
233,,Mohamed Bayoumi,1.25,0.75,0,0.5,0,0.13
234,,Mohamed Shaaban,0,0,0,1.38,0.15,0
235,,Abdelkabir El Ouady,1.32,0.46,0,0.21,0,0.61
236,,John Okoli,0.44,0.09,0,0.44,0,0.32
237,,El-Hani Soliman,0.04,0.08,0,0.42,0.04,0.08
238,,Karim El Deeb,1,0.63,0,0.68,0,0.37
239,,Mohamed Metwally Canaria,1.24,0.86,0,0.41,0,0.66
240,,Mohamed Nassef,0.4,0.4,0,0.4,0,0
241,,Constant Wayou,1.17,0.17,0,0.17,0,0
242,,Amro Tarek,1.14,1,0.14,1.57,0,0.29
